Mod:Item:MetaData, Localized Name
immersiveengineering:metal:9, Copper Grit
immersiveengineering:metal:10, Aluminium Grit
immersiveengineering:metal:11, Lead Grit
immersiveengineering:metal:12, Silver Grit
immersiveengineering:metal:13, Nickel Grit
immersiveengineering:metal:14, Uranium Grit
immersiveengineering:metal:15, Constantan Grit
immersiveengineering:metal:16, Electrum Grit
immersiveengineering:metal:17, Steel Grit
immersiveengineering:metal:18, Iron Grit
immersiveengineering:metal:19, Gold Grit
immersiveengineering:metal:20, Copper Nugget
immersiveengineering:metal:21, Aluminium Nugget
immersiveengineering:metal:22, Lead Nugget
immersiveengineering:metal:23, Silver Nugget
immersiveengineering:metal:24, Nickel Nugget
immersiveengineering:metal:25, Uranium Nugget
immersiveengineering:metal:26, Constantan Nugget
immersiveengineering:metal:27, Electrum Nugget
immersiveengineering:metal:28, Steel Nugget
immersiveengineering:metal:29, Iron Nugget
immersiveengineering:metal:30, Copper Plate
immersiveengineering:metal:31, Aluminium Plate
immersiveengineering:metal:32, Lead Plate
immersiveengineering:metal:33, Silver Plate
immersiveengineering:metal:34, Nickel Plate
immersiveengineering:metal:35, Uranium Plate
immersiveengineering:metal:36, Constantan Plate
immersiveengineering:metal:37, Electrum Plate
immersiveengineering:metal:38, Steel Plate
immersiveengineering:metal:39, Iron Plate
immersiveengineering:metal:40, Gold Plate
immersiveengineering:tool:0, Engineer's Hammer
immersiveengineering:tool:1, Engineer's Wire Cutters
immersiveengineering:tool:2, Engineer's Voltmeter
immersiveengineering:tool:3, Engineer's Manual
immersiveengineering:pickaxe_steel, Steel Pickaxe
immersiveengineering:shovel_steel, Steel Shovel
immersiveengineering:axe_steel, Steel Axe
immersiveengineering:sword_steel, Steel Sword
immersiveengineering:toolbox, Engineer's Toolbox
immersiveengineering:wirecoil:0, LV Wire Coil
immersiveengineering:wirecoil:1, MV Wire Coil
immersiveengineering:wirecoil:2, HV Wire Coil
immersiveengineering:wirecoil:3, Hemp Rope Coil
immersiveengineering:wirecoil:4, Steel Cable Coil
immersiveengineering:wirecoil:5, Redstone Wire Coil
immersiveengineering:wirecoil:6, Insulated LV Wire Coil
immersiveengineering:wirecoil:7, Insulated MV Wire Coil
immersiveengineering:seed:0, Industrial Hemp Seeds
immersiveengineering:drill:0, Mining Drill
immersiveengineering:drillhead:0, Steel Drill Head
immersiveengineering:drillhead:1, Iron Drill Head
immersiveengineering:jerrycan, Jerrycan
immersiveengineering:mold:0, Metal Press Mold: Plate
immersiveengineering:mold:1, Metal Press Mold: Gear
immersiveengineering:mold:2, Metal Press Mold: Rod
immersiveengineering:mold:3, Metal Press Mold: Bullet Casing
immersiveengineering:mold:4, Metal Press Mold: Wire
immersiveengineering:mold:5, Metal Press Mold: Packing 2x2
immersiveengineering:mold:6, Metal Press Mold: Packing 3x3
immersiveengineering:mold:7, Metal Press Mold: Unpacking
immersiveengineering:blueprint, Engineer's Blueprint
immersiveengineering:revolver, Revolver
immersiveengineering:speedloader, Revolver Speedloader
immersiveengineering:bullet:0, Empty Casing
immersiveengineering:bullet:1, Empty Shell
immersiveengineering:bullet:2, Casull Cartridge
immersiveengineering:bullet:2, Armor-Piercing Cartridge
immersiveengineering:bullet:2, Buckshot Cartridge
immersiveengineering:bullet:2, High-Explosive Cartridge
immersiveengineering:bullet:2, Silver Cartridge
immersiveengineering:bullet:2, Dragon's Breath Cartridge
immersiveengineering:bullet:2, Phial Cartridge
immersiveengineering:bullet:2, Flare Cartridge
immersiveengineering:bullet:2, Homing Cartridge
immersiveengineering:bullet:2, Wolfpack Cartridge
immersiveengineering:chemthrower, Chemical Thrower
immersiveengineering:railgun, Railgun
immersiveengineering:skyhook, Engineer's Skyhook
immersiveengineering:toolupgrade:0, Pressurized Air Tank
immersiveengineering:toolupgrade:1, Advanced Lubrication System
immersiveengineering:toolupgrade:2, Additional Augers
immersiveengineering:toolupgrade:3, Large Tank
immersiveengineering:toolupgrade:4, Bayonet
immersiveengineering:toolupgrade:5, Extended Magazine
immersiveengineering:toolupgrade:6, Amplifier Electron Tubes
immersiveengineering:toolupgrade:7, Focused Nozzle
immersiveengineering:toolupgrade:8, Precision Scope
immersiveengineering:toolupgrade:9, Additional Capacitors
immersiveengineering:toolupgrade:10, Flashbulb
immersiveengineering:toolupgrade:11, Shock Emitters
immersiveengineering:toolupgrade:12, Magnetic Glove
immersiveengineering:toolupgrade:13, Multitank
immersiveengineering:shader, Shader
immersiveengineering:shader_bag, Shader Grabbag
immersiveengineering:earmuffs, Ear Defenders
immersiveengineering:coresample, Core Sample
immersiveengineering:graphite_electrode, Graphite Electrode
immersiveengineering:faraday_suit_feet, Faraday Boots
immersiveengineering:faraday_suit_legs, Faraday Leggings
immersiveengineering:faraday_suit_chest, Faraday Chestplate
immersiveengineering:faraday_suit_head, Faraday Helmet
immersiveengineering:fluorescent_tube, Fluorescent Tube
immersiveengineering:powerpack, Capacitor Backpack
immersiveengineering:shield, Heavy Plated Shield
immersiveengineering:maintenance_kit, Maintenance Kit
ocsensors:sensor, tile.ocsensors.sensor.name
dynamicswordskills:skillorb:0, Skill Orb of Basic Technique
dynamicswordskills:skillorb:1, Skill Orb of Armor Break
dynamicswordskills:skillorb:2, Skill Orb of Dodge
dynamicswordskills:skillorb:3, Skill Orb of Leaping Blow
dynamicswordskills:skillorb:4, Skill Orb of Parry
dynamicswordskills:skillorb:5, Skill Orb of Dash
dynamicswordskills:skillorb:6, Skill Orb of Spin Attack
dynamicswordskills:skillorb:7, Skill Orb of Super Spin Attack
dynamicswordskills:skillorb:8, Skill Orb of Mortal Draw
dynamicswordskills:skillorb:9, Skill Orb of Sword Break
dynamicswordskills:skillorb:10, Skill Orb of Rising Cut
dynamicswordskills:skillorb:11, Skill Orb of Ending Blow
dynamicswordskills:skillorb:12, Skill Orb of Back Slice
dynamicswordskills:skillorb:13, Skill Orb of Sword Beam
dynamicswordskills:skillitem_swordbasic, item.dss.skillitem0.name
dynamicswordskills:skillitem_armorbreak, item.dss.skillitem1.name
dynamicswordskills:skillitem_dodge, item.dss.skillitem2.name
dynamicswordskills:skillitem_leapingblow, item.dss.skillitem3.name
dynamicswordskills:skillitem_parry, item.dss.skillitem4.name
dynamicswordskills:skillitem_dash, item.dss.skillitem5.name
dynamicswordskills:skillitem_spinattack, item.dss.skillitem6.name
dynamicswordskills:skillitem_superspinattack, item.dss.skillitem7.name
dynamicswordskills:skillitem_mortaldraw, item.dss.skillitem8.name
dynamicswordskills:skillitem_swordbreak, item.dss.skillitem9.name
dynamicswordskills:skillitem_risingcut, item.dss.skillitem10.name
dynamicswordskills:skillitem_endingblow, item.dss.skillitem11.name
dynamicswordskills:skillitem_backslice, item.dss.skillitem12.name
dynamicswordskills:skillitem_swordbeam, item.dss.skillitem13.name
dynamicswordskills:skillsword_wood, item.dss.skillWOOD.name
dynamicswordskills:skillsword_stone, item.dss.skillSTONE.name
dynamicswordskills:skillsword_iron, item.dss.skillIRON.name
dynamicswordskills:skillsword_gold, item.dss.skillGOLD.name
dynamicswordskills:skillsword_diamond, item.dss.skillDIAMOND.name
academy:ac_rf_input, Energy Bridge (CoFH RF In)
academy:ac_rf_output, Energy Bridge (CoFH RF Out)
academy:app_freq_transmitter, App Installer
academy:app_media_player, App Installer
academy:app_skill_tree, App Installer
academy:brain_component, Brainwave Analyzer
academy:calc_chip, Calculation Chip
academy:coin, Coin
academy:constraint_ingot, Constraint Metal Ingot
academy:constraint_plate, Constraint Metal Plate
academy:crystal_low, Low-purity Imag Crystal
academy:crystal_normal, Mid-purity Imag Crystal
academy:crystal_pure, High-purity Imag Crystal
academy:data_chip, Data Chip
academy:developer_portable, Portable Developer
academy:energy_convert_component, Energy Converter
academy:energy_unit, Energy Unit
academy:imag_silicon_ingot, Imag Silicon Ingot
academy:imag_silicon_piece, Imag Silicon Piece
academy:induction_factor, Ability Induction Factor
academy:info_component, Information Processor
academy:logo, item.ac_logo.name
academy:mag_hook, Magnetic Hook
academy:magnetic_coil, High Voltage Magnetic Coil
academy:mat_core:0, Basic Matrix Core
academy:mat_core:1, Improved Matrix Core
academy:mat_core:2, Advanced Matrix Core
academy:matter_unit:0, Empty Unit
academy:matter_unit:1, Imag Phase Liquid Unit
academy:media_item:0, LEVEL5-judgelight-
academy:media_item:1, only my railgun
academy:media_item:2, sister's noise
academy:needle, Needle
academy:reinforced_iron_plate, Reinforced Iron Plate
academy:reso_crystal, Resonant Crystal
academy:resonance_component, Resonator
academy:silbarn, Silicon Barn
academy:terminal_installer, Data Terminal
academy:tutorial, MisakaCloud Terminal
academy:wafer, Imag Silicon Wafer
academy:windgen_fan, Wind Generator Fan
academy:ability_interferer, Ability Interferer
academy:cat_engine, Toast and Cat
academy:constraint_metal, Constraint Metal Ore
academy:crystal_ore, Imag Crystal Ore
academy:dev_advanced, Advanced Ability Developer
academy:dev_normal, Normal Ability Developer
academy:imag_fusor, Imag Fusor
academy:imag_phase, Imag Phase Liquid
academy:imagsil_ore, Imag Silicon Ore
academy:machine_frame, Machine Frame
academy:matrix, Wireless Imag Matrix
academy:metal_former, Metal Former
academy:node_advanced, Advanced Wireless Imag Node
academy:node_basic, Basic Wireless Imag Node
academy:node_standard, Improved Wireless Imag Node
academy:phase_gen, Phase Generator
academy:reso_ore, Resonant Crystal Ore
academy:solar_gen, Solar Generator
academy:windgen_base, Wind Generator Pillar Base
academy:windgen_main, Wind Generator
academy:windgen_pillar, Wind Generator Pillar
academy:eu_input, Energy Bridge (IC2 EU In)
academy:eu_output, Energy Bridge (IC2 EU Out)
betterslabsmod:stone_slab, Stone Slab
betterslabsmod:granite_slab, Granite Slab
betterslabsmod:polished_granite_slab, Polished Granite Slab
betterslabsmod:diorite_slab, Diorite Slab
betterslabsmod:polished_diorite_slab, Polished Diorite Slab
betterslabsmod:andesite_slab, Andesite Slab
betterslabsmod:polished_andesite_slab, Polished Andesite Slab
betterslabsmod:grass_slab, Grass Slab
betterslabsmod:dirt_slab, Dirt Slab
betterslabsmod:coarse_dirt_slab, Coarse Dirt Slab
betterslabsmod:podzol_slab, Podzol Slab
betterslabsmod:cobblestone_slab, Cobblestone Slab
betterslabsmod:oak_planks_slab, Oak Planks Slab
betterslabsmod:spruce_planks_slab, Spruce Planks Slab
betterslabsmod:birch_planks_slab, Birch Planks Slab
betterslabsmod:jungle_planks_slab, Jungle Planks Slab
betterslabsmod:acacia_planks_slab, Acacia Planks Slab
betterslabsmod:dark_oak_planks_slab, Dark Oak Planks Slab
betterslabsmod:bedrock_slab, Bedrock Slab
betterslabsmod:sand_slab, Sand Slab
betterslabsmod:red_sand_slab, Red Sand Slab
betterslabsmod:gravel_slab, Gravel Slab
betterslabsmod:gold_ore_slab, Gold Ore Slab
betterslabsmod:iron_ore_slab, Iron Ore Slab
betterslabsmod:coal_ore_slab, Coal Ore Slab
betterslabsmod:oak_wood_slab, Oak Wood Slab
betterslabsmod:spruce_wood_slab, Spruce Wood Slab
betterslabsmod:birch_wood_slab, Birch Wood Slab
betterslabsmod:jungle_wood_slab, Jungle Wood Slab
betterslabsmod:oak_leaves_slab, Oak Leaves Slab
betterslabsmod:spruce_leaves_slab, Spruce Leaves Slab
betterslabsmod:birch_leaves_slab, Birch Leaves Slab
betterslabsmod:jungle_leaves_slab, Jungle Leaves Slab
betterslabsmod:sponge_slab, Sponge Slab
betterslabsmod:wet_sponge_slab, Wet Sponge Slab
betterslabsmod:glass_slab, Glass Slab
betterslabsmod:lapis_lazuli_ore_slab, Lapis Lazuli Ore Slab
betterslabsmod:lapis_lazuli_slab, Lapis Lazuli Slab
betterslabsmod:sandstone_slab, Sandstone Slab
betterslabsmod:chiseled_sandstone_slab, Chiseled Sandstone Slab
betterslabsmod:smooth_sandstone_slab, Smooth Sandstone Slab
betterslabsmod:white_wool_slab, White Wool Slab
betterslabsmod:orange_wool_slab, Orange Wool Slab
betterslabsmod:magenta_wool_slab, Magenta Wool Slab
betterslabsmod:light_blue_wool_slab, Light Blue Wool Slab
betterslabsmod:yellow_wool_slab, Yellow Wool Slab
betterslabsmod:lime_wool_slab, Lime Wool Slab
betterslabsmod:pink_wool_slab, Pink Wool Slab
betterslabsmod:gray_wool_slab, Gray Wool Slab
betterslabsmod:light_gray_wool_slab, Light Gray Wool Slab
betterslabsmod:cyan_wool_slab, Cyan Wool Slab
betterslabsmod:purple_wool_slab, Purple Wool Slab
betterslabsmod:blue_wool_slab, Blue Wool Slab
betterslabsmod:brown_wool_slab, Brown Wool Slab
betterslabsmod:green_wool_slab, Green Wool Slab
betterslabsmod:red_wool_slab, Red Wool Slab
betterslabsmod:black_wool_slab, Black Wool Slab
betterslabsmod:gold_slab, Gold Slab
betterslabsmod:iron_slab, Iron Slab
betterslabsmod:mc_stone_slab, MC Stone Slab
betterslabsmod:brick_slab, Brick Slab
betterslabsmod:tnt_slab, Tnt Slab
betterslabsmod:bookshelf_slab, Bookshelf Slab
betterslabsmod:mossy_cobblestone_slab, Mossy Cobblestone Slab
betterslabsmod:obsidian_slab, Obsidian Slab
betterslabsmod:diamond_ore_slab, Diamond Ore Slab
betterslabsmod:diamond_slab, Diamond Slab
betterslabsmod:redstone_ore_slab, Redstone Ore Slab
betterslabsmod:ice_slab, Ice Slab
betterslabsmod:snow_slab, Snow Slab
betterslabsmod:clay_slab, Clay Slab
betterslabsmod:netherrack_slab, Netherrack Slab
betterslabsmod:soul_sand_slab, Soul Sand Slab
betterslabsmod:glowstone_slab, Glowstone Slab
betterslabsmod:white_stained_glass_slab, White Stained Glass Slab
betterslabsmod:orange_stained_glass_slab, Orange Stained Glass Slab
betterslabsmod:magenta_stained_glass_slab, Magenta Stained Glass Slab
betterslabsmod:light_blue_stained_glass_slab, Light Blue Stained Glass Slab
betterslabsmod:yellow_stained_glass_slab, Yellow Stained Glass Slab
betterslabsmod:lime_stained_glass_slab, Lime Stained Glass Slab
betterslabsmod:pink_stained_glass_slab, Pink Stained Glass Slab
betterslabsmod:gray_stained_glass_slab, Gray Stained Glass Slab
betterslabsmod:light_gray_stained_glass_slab, Light Gray Stained Glass Slab
betterslabsmod:cyan_stained_glass_slab, Cyan Stained Glass Slab
betterslabsmod:purple_stained_glass_slab, Purple Stained Glass Slab
betterslabsmod:blue_stained_glass_slab, Blue Stained Glass Slab
betterslabsmod:brown_stained_glass_slab, Brown Stained Glass Slab
betterslabsmod:green_stained_glass_slab, Green Stained Glass Slab
betterslabsmod:red_stained_glass_slab, Red Stained Glass Slab
betterslabsmod:black_stained_glass_slab, Black Stained Glass Slab
betterslabsmod:stone_brick_slab, Stone Brick Slab
betterslabsmod:mossy_stone_brick_slab, Mossy Stone Brick Slab
betterslabsmod:cracked_stone_brick_slab, Cracked Stone Brick Slab
betterslabsmod:chiseled_stone_brick_slab, Chiseled Stone Brick Slab
betterslabsmod:red_mushroom_slab, Red Mushroom Slab
betterslabsmod:brown_mushroom_slab, Brown Mushroom Slab
betterslabsmod:red_mushroom_stem_slab, Red Mushroom Stem Slab
betterslabsmod:brown_mushroom_stem_slab, Brown Mushroom Stem Slab
betterslabsmod:mycelium_slab, Mycelium Slab
betterslabsmod:nether_brick_slab, Nether Brick Slab
betterslabsmod:end_stone_slab, End Stone Slab
betterslabsmod:redstone_lamp_slab, Redstone Lamp Slab
betterslabsmod:emerald_ore_slab, Emerald Ore Slab
betterslabsmod:emerald_slab, Emerald Slab
betterslabsmod:nether_quartz_ore_slab, Nether Quartz Ore Slab
betterslabsmod:redstone_slab, Redstone Slab
betterslabsmod:nether_quartz_slab, Nether Quartz Slab
betterslabsmod:chiseled_nether_quartz_slab, Chiseled Nether Quartz Slab
betterslabsmod:nether_quartz_pillar_slab, Nether Quartz Pillar Slab
betterslabsmod:white_hardened_clay_slab, White Hardened Clay Slab
betterslabsmod:orange_hardened_clay_slab, Orange Hardened Clay Slab
betterslabsmod:magenta_hardened_clay_slab, Magenta Hardened Clay Slab
betterslabsmod:light_blue_hardened_clay_slab, Light Blue Hardened Clay Slab
betterslabsmod:yellow_hardened_clay_slab, Yellow Hardened Clay Slab
betterslabsmod:lime_hardened_clay_slab, Lime Hardened Clay Slab
betterslabsmod:pink_hardened_clay_slab, Pink Hardened Clay Slab
betterslabsmod:gray_hardened_clay_slab, Gray Hardened Clay Slab
betterslabsmod:light_gray_hardened_clay_slab, Light Gray Hardened Clay Slab
betterslabsmod:cyan_hardened_clay_slab, Cyan Hardened Clay Slab
betterslabsmod:purple_hardened_clay_slab, Purple Hardened Clay Slab
betterslabsmod:blue_hardened_clay_slab, Blue Hardened Clay Slab
betterslabsmod:brown_hardened_clay_slab, Brown Hardened Clay Slab
betterslabsmod:green_hardened_clay_slab, Green Hardened Clay Slab
betterslabsmod:red_hardened_clay_slab, Red Hardened Clay Slab
betterslabsmod:black_hardened_clay_slab, Black Hardened Clay Slab
betterslabsmod:acacia_wood_slab, Acacia Wood Slab
betterslabsmod:dark_oak_wood_slab, Dark Oak Wood Slab
betterslabsmod:acacia_leaves_slab, Acacia Leaves Slab
betterslabsmod:dark_oak_leaves_slab, Dark Oak Leaves Slab
betterslabsmod:slime_slab, Slime Slab
betterslabsmod:prismarine_slab, Prismarine Slab
betterslabsmod:prismarine_brick_slab, Prismarine Brick Slab
betterslabsmod:dark_prismarine_slab, Dark Prismarine Slab
betterslabsmod:sea_lantern_slab, Sea Lantern Slab
betterslabsmod:hay_bale_slab, Hay Bale Slab
betterslabsmod:terracotta_slab, Terracotta Slab
betterslabsmod:coal_slab, Coal Slab
betterslabsmod:packed_ice_slab, Packed Ice Slab
betterslabsmod:red_sandstone_slab, Red Sandstone Slab
betterslabsmod:red_chiseled_sandstone_slab, Red Chiseled Sandstone Slab
betterslabsmod:red_smooth_sandstone_slab, Red Smooth Sandstone Slab
betterslabsmod:purpur_slab, Purpur Slab
betterslabsmod:purpur_pillar_slab, Purpur Pillar Slab
betterslabsmod:end_brick_slab, End Brick Slab
betterslabsmod:grass_path_slab, Grass Path Slab
betterslabsmod:magma_slab, Magma Slab
betterslabsmod:nether_wart_slab, Nether Wart Slab
betterslabsmod:red_nether_brick_slab, Red Nether Brick Slab
betterslabsmod:bone_slab, Bone Slab
betterslabsmod:white_concrete_slab, White Concrete Slab
betterslabsmod:orange_concrete_slab, Orange Concrete Slab
betterslabsmod:magenta_concrete_slab, Magenta Concrete Slab
betterslabsmod:light_blue_concrete_slab, Light Blue Concrete Slab
betterslabsmod:yellow_concrete_slab, Yellow Concrete Slab
betterslabsmod:lime_concrete_slab, Lime Concrete Slab
betterslabsmod:pink_concrete_slab, Pink Concrete Slab
betterslabsmod:gray_concrete_slab, Gray Concrete Slab
betterslabsmod:light_gray_concrete_slab, Light Gray Concrete Slab
betterslabsmod:cyan_concrete_slab, Cyan Concrete Slab
betterslabsmod:purple_concrete_slab, Purple Concrete Slab
betterslabsmod:blue_concrete_slab, Blue Concrete Slab
betterslabsmod:brown_concrete_slab, Brown Concrete Slab
betterslabsmod:green_concrete_slab, Green Concrete Slab
betterslabsmod:red_concrete_slab, Red Concrete Slab
betterslabsmod:black_concrete_slab, Black Concrete Slab
betterslabsmod:white_concrete_powder_slab, White Concrete Powder Slab
betterslabsmod:orange_concrete_powder_slab, Orange Concrete Powder Slab
betterslabsmod:magenta_concrete_powder_slab, Magenta Concrete Powder Slab
betterslabsmod:light_blue_concrete_powder_slab, Light Blue Concrete Powder Slab
betterslabsmod:yellow_concrete_powder_slab, Yellow Concrete Powder Slab
betterslabsmod:lime_concrete_powder_slab, Lime Concrete Powder Slab
betterslabsmod:pink_concrete_powder_slab, Pink Concrete Powder Slab
betterslabsmod:gray_concrete_powder_slab, Gray Concrete Powder Slab
betterslabsmod:light_gray_concrete_powder_slab, Light Gray Concrete Powder Slab
betterslabsmod:cyan_concrete_powder_slab, Cyan Concrete Powder Slab
betterslabsmod:purple_concrete_powder_slab, Purple Concrete Powder Slab
betterslabsmod:blue_concrete_powder_slab, Blue Concrete Powder Slab
betterslabsmod:brown_concrete_powder_slab, Brown Concrete Powder Slab
betterslabsmod:green_concrete_powder_slab, Green Concrete Powder Slab
betterslabsmod:red_concrete_powder_slab, Red Concrete Powder Slab
betterslabsmod:black_concrete_powder_slab, Black Concrete Powder Slab
betterrecords:recordetcher, Record Etcher
betterrecords:recordplayer, Record Player
betterrecords:frequencytuner, Frequency Tuner
betterrecords:radio, Radio
betterrecords:strobelight, Strobe Light
betterrecords:laser, Laser
betterrecords:lasercluster, Laser Cluster
betterrecords:speaker:0, Small Speaker
betterrecords:speaker:1, Medium Speaker
betterrecords:speaker:2, Large Speaker
betterrecords:record, item.betterrecords:record.name
betterrecords:frequencycrystal, item.betterrecords:frequencycrystal.name
betterrecords:wire, Speaker Wire
betterrecords:wirecutters, Wire Cutters
buildcraftcore:spring:0, Water Spring
buildcraftcore:spring:1, Oil Spring
buildcraftcore:decorated:0, tile.decorated.destroy.name
buildcraftcore:decorated:1, Blueprint (Decoration)
buildcraftcore:decorated:2, Template (Decoration)
buildcraftcore:decorated:3, tile.decorated.paper.name
buildcraftcore:decorated:4, tile.decorated.leather.name
buildcraftcore:decorated:5, Laser (Decoration)
buildcraftcore:marker_volume, Land Mark
buildcraftcore:marker_path, Path Mark
buildcraftcore:engine:0, Redstone Engine
buildcraftcore:engine:1, Stirling Engine
buildcraftcore:engine:2, Combustion Engine
buildcraftcore:engine:3, Creative Engine
buildcraftcore:wrench, Wrench
buildcraftcore:gear_wood, Wood Gear
buildcraftcore:gear_stone, Stone Gear
buildcraftcore:gear_iron, Iron Gear
buildcraftcore:gear_gold, Gold Gear
buildcraftcore:gear_diamond, Diamond Gear
buildcraftcore:paintbrush:64, Paintbrush
buildcraftcore:paintbrush:0, §z§0§fWhite§r Paintbrush
buildcraftcore:paintbrush:0, §z§1§6Orange§r Paintbrush
buildcraftcore:paintbrush:0, §z§2§dMagenta§r Paintbrush
buildcraftcore:paintbrush:0, §z§3§bLight Blue§r Paintbrush
buildcraftcore:paintbrush:0, §z§4§eYellow§r Paintbrush
buildcraftcore:paintbrush:0, §z§5§aLime§r Paintbrush
buildcraftcore:paintbrush:0, §z§6§dPink§r Paintbrush
buildcraftcore:paintbrush:0, §z§7§7Gray§r Paintbrush
buildcraftcore:paintbrush:0, §z§8§7Light Gray§r Paintbrush
buildcraftcore:paintbrush:0, §z§9§3Cyan§r Paintbrush
buildcraftcore:paintbrush:0, §z§a§dPurple§r Paintbrush
buildcraftcore:paintbrush:0, §9§9Blue§r Paintbrush
buildcraftcore:paintbrush:0, §z§c§6Brown§r Paintbrush
buildcraftcore:paintbrush:0, §z§d§aGreen§r Paintbrush
buildcraftcore:paintbrush:0, §z§e§cRed§r Paintbrush
buildcraftcore:paintbrush:0, §0§7Black§r Paintbrush
buildcraftcore:list, List
buildcraftcore:map_location:0, Map Location
buildcraftcore:marker_connector, Marker Connector
buildcraftcore:volume_box, item.volume_box.name
buildcraftcore:fragile_fluid_shard, Fragile %s Shard
buildcraftbuilders:snapshot:2, Blueprint
buildcraftbuilders:snapshot:0, Template
buildcraftbuilders:schematic_single:0, Single Block Schematic
buildcraftbuilders:filler_planner, Filler Planner
buildcraftbuilders:filler, Filler
buildcraftbuilders:builder, Builder
buildcraftbuilders:architect, Architect Table
buildcraftbuilders:library, Electronic Library
buildcraftbuilders:replacer, tile.replacerBlock.name
buildcraftbuilders:frame, Frame
buildcraftbuilders:quarry, Quarry
buildcrafttransport:pipe_structure:0, Cobblestone Structure Pipe
buildcrafttransport:pipe_wood_item:0, Wooden Transport Pipe
buildcrafttransport:pipe_cobble_item:0, Cobblestone Transport Pipe
buildcrafttransport:pipe_stone_item:0, Stone Transport Pipe
buildcrafttransport:pipe_quartz_item:0, Quartz Transport Pipe
buildcrafttransport:pipe_iron_item:0, Iron Transport Pipe
buildcrafttransport:pipe_gold_item:0, Golden Transport Pipe
buildcrafttransport:pipe_clay_item:0, Clay Transport Pipe
buildcrafttransport:pipe_sandstone_item:0, Sandstone Transport Pipe
buildcrafttransport:pipe_void_item:0, Void Transport Pipe
buildcrafttransport:pipe_obsidian_item:0, Obsidian Transport Pipe
buildcrafttransport:pipe_diamond_item:0, Diamond Transport Pipe
buildcrafttransport:pipe_diamond_wood_item:0, Wooden Diamond Transport Pipe
buildcrafttransport:pipe_lapis_item:0, Lazuli Transport Pipe
buildcrafttransport:pipe_daizuli_item:0, Daizuli Transport Pipe
buildcrafttransport:pipe_emzuli_item:0, Emzuli Transport Pipe
buildcrafttransport:pipe_stripes_item:0, Stripes Transport Pipe
buildcrafttransport:pipe_wood_fluid:0, Wooden Fluid Pipe
buildcrafttransport:pipe_cobble_fluid:0, Cobblestone Fluid Pipe
buildcrafttransport:pipe_stone_fluid:0, Stone Fluid Pipe
buildcrafttransport:pipe_quartz_fluid:0, Quartz Fluid Pipe
buildcrafttransport:pipe_gold_fluid:0, Golden Fluid Pipe
buildcrafttransport:pipe_iron_fluid:0, Iron Fluid Pipe
buildcrafttransport:pipe_clay_fluid:0, Clay Fluid Pipe
buildcrafttransport:pipe_sandstone_fluid:0, Sandstone Fluid Pipe
buildcrafttransport:pipe_void_fluid:0, Void Fluid Pipe
buildcrafttransport:pipe_diamond_fluid:0, Diamond Fluid Pipe
buildcrafttransport:pipe_diamond_wood_fluid:0, Wooden Diamond Fluid Pipe
buildcrafttransport:pipe_wood_power:0, Wooden Kinesis Pipe
buildcrafttransport:pipe_cobble_power:0, Cobblestone Kinesis Pipe
buildcrafttransport:pipe_stone_power:0, Stone Kinesis Pipe
buildcrafttransport:pipe_quartz_power:0, Quartz Kinesis Pipe
buildcrafttransport:pipe_gold_power:0, Golden Kinesis Pipe
buildcrafttransport:pipe_sandstone_power:0, Sandstone Kinesis Pipe
buildcrafttransport:filtered_buffer, Filtered Buffer
buildcrafttransport:waterproof, Pipe Sealant
buildcrafttransport:plug_blocker, Pipe Plug
buildcrafttransport:plug_power_adaptor, Power Adapter
buildcrafttransport:wire:0, §z§0§fWhite§r Pipe Wire
buildcrafttransport:wire:1, §z§1§6Orange§r Pipe Wire
buildcrafttransport:wire:2, §z§2§dMagenta§r Pipe Wire
buildcrafttransport:wire:3, §z§3§bLight Blue§r Pipe Wire
buildcrafttransport:wire:4, §z§4§eYellow§r Pipe Wire
buildcrafttransport:wire:5, §z§5§aLime§r Pipe Wire
buildcrafttransport:wire:6, §z§6§dPink§r Pipe Wire
buildcrafttransport:wire:7, §z§7§7Gray§r Pipe Wire
buildcrafttransport:wire:8, §z§8§7Light Gray§r Pipe Wire
buildcrafttransport:wire:9, §z§9§3Cyan§r Pipe Wire
buildcrafttransport:wire:10, §z§a§dPurple§r Pipe Wire
buildcrafttransport:wire:11, §9§9Blue§r Pipe Wire
buildcrafttransport:wire:12, §z§c§6Brown§r Pipe Wire
buildcrafttransport:wire:13, §z§d§aGreen§r Pipe Wire
buildcrafttransport:wire:14, §z§e§cRed§r Pipe Wire
buildcrafttransport:wire:15, §0§7Black§r Pipe Wire
buildcraftsilicon:laser, Laser
buildcraftsilicon:assembly_table, Assembly Table
buildcraftsilicon:advanced_crafting_table, Advanced Crafting Table
buildcraftsilicon:integration_table, Integration Table
buildcraftsilicon:redstone_chipset:0, Redstone Chipset
buildcraftsilicon:redstone_chipset:1, Iron Chipset
buildcraftsilicon:redstone_chipset:2, Golden Chipset
buildcraftsilicon:redstone_chipset:3, Quartz Chipset
buildcraftsilicon:redstone_chipset:4, Diamond Chipset
buildcraftsilicon:plug_gate, item.gate.name
buildcraftsilicon:plug_lens:0, §0§7Black§r Lens
buildcraftsilicon:plug_lens:1, §z§e§cRed§r Lens
buildcraftsilicon:plug_lens:2, §z§d§aGreen§r Lens
buildcraftsilicon:plug_lens:3, §z§c§6Brown§r Lens
buildcraftsilicon:plug_lens:4, §9§9Blue§r Lens
